GISAID ID,name,country,travel history,sample date,epiweek,lineage
,Wales/PHWC-2C8E8/2020,UK,,2020-03-08,11,B.3
,Wales/PHWC-2A3DA/2020,UK,,2020-04-06,15,B.1.1
,Wales/PHWC-2A440/2020,UK,,2020-04-01,14,B.1.1
,Wales/PHWC-2C657/2020,UK,,2020-03-31,14,B.1.35
,Wales/PHWC-2D6A1/2020,UK,,2020-04-04,14,B.1.1
,Wales/PHWC-2ED6F/2020,UK,,2020-04-07,15,B.1.1
,Wales/PHWC-2EB29/2020,UK,,2020-04-07,15,B.1.1
,Wales/PHWC-2A2CE/2020,UK,,2020-04-06,15,B.1.1
,Wales/PHWC-2D638/2020,UK,,2020-04-04,14,B.2
,Wales/PHWC-2C587/2020,UK,,2020-03-31,14,B.1.1
,Wales/PHWC-2EB38/2020,UK,,2020-04-08,15,B.1.1
,Wales/PHWC-2D61A/2020,UK,,2020-04-05,15,B.1.1
,Wales/PHWC-2D52C/2020,UK,,2020-04-04,14,B.1
,Wales/PHWC-2D42F/2020,UK,,2020-04-04,14,B.1.5.9
,Wales/PHWC-2C7AF/2020,UK,,2020-03-31,14,B.3
,Wales/PHWC-2D577/2020,UK,,2020-04-04,14,B.1.5.6
,Wales/PHWC-2EC53/2020,UK,,2020-04-06,15,B.3
,Wales/PHWC-2C8D9/2020,UK,,2020-04-01,14,B.1.1
,Wales/PHWC-2EA3B/2020,UK,,2020-04-07,15,B.1.5.6
,Wales/PHWC-2A63B/2020,UK,,2020-04-06,15,B.1.44
,Wales/PHWC-2EE4E/2020,UK,,2020-04-07,15,B.1
,Wales/PHWC-2D35F/2020,UK,,2020-04-04,14,B.1.5.9
,Wales/PHWC-2E998/2020,UK,,2020-04-07,15,B.1.5.9
,Wales/PHWC-2EEB7/2020,UK,,2020-04-06,15,B.1.1
,Wales/PHWC-2EC9F/2020,UK,,2020-04-07,15,B.1.5
,Wales/PHWC-2C930/2020,UK,,2020-04-01,14,B.3
,Wales/PHWC-2A61D/2020,UK,,2020-04-06,15,B.1.1.2
,Wales/PHWC-2A55C/2020,UK,,2020-04-07,15,B.1.67
,Wales/PHWC-2D6ED/2020,UK,,2020-04-04,14,B.1.35
,Wales/PHWC-2C97C/2020,UK,,2020-03-31,14,B.1.1
,Wales/PHWC-2EE3F/2020,UK,,2020-04-06,15,B.1.1
,Wales/PHWC-2C763/2020,UK,,2020-03-31,14,B.1.1
,Wales/PHWC-2D28F/2020,UK,,2020-04-02,14,B.1.1
,Wales/PHWC-2C754/2020,UK,,2020-03-31,14,B.1.1
,Wales/PHWC-2EF0F/2020,UK,,2020-04-07,15,B.1.5.9
,Wales/PHWC-2EF1E/2020,UK,,2020-04-06,15,B.1.1
,Wales/PHWC-2A659/2020,UK,,2020-04-06,15,B.1.1
,Wales/PHWC-2A5D4/2020,UK,,2020-04-06,15,B.3
,Wales/PHWC-2EA1D/2020,UK,,2020-04-07,15,B.1.1.16
,Wales/PHWC-2C596/2020,UK,,2020-03-31,14,B.1.1.2
,Wales/PHWC-2C781/2020,UK,,2020-03-31,14,B.1.1
,Wales/PHWC-2EDC9/2020,UK,,2020-04-07,15,B.1.1
,Wales/PHWC-2EBB0/2020,UK,,2020-04-07,15,B.1
,Wales/PHWC-2E9B6/2020,UK,,2020-04-07,15,B.1.1
,Wales/PHWC-2A3E9/2020,UK,,2020-04-06,15,B.2.1
,Wales/PHWC-2EE02/2020,UK,,2020-04-07,15,B.1.1
,Wales/PHWC-2EEC6/2020,UK,,2020-04-06,15,B.1.35
,Wales/PHWC-2EA77/2020,UK,,2020-04-07,15,B.1.1
,Wales/PHWC-2EF4B/2020,UK,,2020-04-04,14,B.1.1.1
,Wales/PHWC-2C790/2020,UK,,2020-03-31,14,B.1.1
,Wales/PHWC-2CA00/2020,UK,,2020-04-01,14,B.3
,Wales/PHWC-2EDD8/2020,UK,,2020-04-07,15,B.1
,Wales/PHWC-2A6E0/2020,UK,,2020-04-05,15,B.1.1.10
,Wales/PHWC-2C9E5/2020,UK,,2020-03-31,14,B.3
,Wales/PHWC-2D5C2/2020,UK,,2020-04-04,14,B.1.80
,Wales/PHWC-2C6EE/2020,UK,,2020-03-31,14,B.2.1
,Wales/PHWC-2EAA4/2020,UK,,2020-04-07,15,B.1.1
,Wales/PHWC-2A1D0/2020,UK,,2020-04-03,14,B.1.1
,Wales/PHWC-2ED50/2020,UK,,2020-04-06,15,B.1
,Wales/PHWC-2D665/2020,UK,,2020-04-05,15,B.1
,Wales/PHWC-2D726/2020,UK,,2020-04-05,15,B.1.1.1
,Wales/PHWC-2EE8A/2020,UK,,2020-04-07,15,B
,Wales/PHWC-2A6C2/2020,UK,,2020-04-05,15,B.1.44
,Wales/PHWC-2ED9C/2020,UK,,2020-04-07,15,B.1.1
,Wales/PHWC-2EC80/2020,UK,,2020-04-06,15,B.1
,Wales/PHWC-2A404/2020,UK,,2020-04-06,15,B.3
,Wales/PHWC-2D2F8/2020,UK,,2020-04-04,14,B.1.1
,Wales/PHWC-2EF2D/2020,UK,,2020-04-06,15,B.3
,Wales/PHWC-2C7CD/2020,UK,,2020-03-31,14,B.3
,Wales/PHWC-2EC17/2020,UK,,2020-04-07,15,B.1.1
,Wales/PHWC-2D629/2020,UK,,2020-04-05,15,B.1
,Wales/PHWC-2EA4A/2020,UK,,2020-04-07,15,B.1.1
,Wales/PHWC-2D37D/2020,UK,,2020-04-04,14,B.1.1
,Wales/PHWC-2C727/2020,UK,,2020-03-31,14,B.1.1.2
,Wales/PHWC-2EE7B/2020,UK,,2020-04-07,15,B.3
,Wales/PHWC-2EC26/2020,UK,,2020-04-06,15,B.1
,Wales/PHWC-2EC71/2020,UK,,2020-04-06,15,B.1
,Wales/PHWC-2ECDB/2020,UK,,2020-04-06,15,B.3
,Wales/PHWC-2C639/2020,UK,,2020-03-31,14,B.1.35
,Wales/PHWC-2D340/2020,UK,,2020-04-04,14,B.1
,Wales/PHWC-2C833/2020,UK,,2020-04-01,14,B.1.5.9
,Wales/PHWC-2D322/2020,UK,,2020-04-04,14,B.3
,Wales/PHWC-2C903/2020,UK,,2020-03-31,14,A.2
,Wales/PHWC-2EBDE/2020,UK,,2020-04-07,15,B.3
,Wales/PHWC-2C5A5/2020,UK,,2020-03-31,14,B.1.67
,Wales/PHWC-2A6B3/2020,UK,,2020-04-07,15,B.1.1
,Wales/PHWC-2D2AD/2020,UK,,2020-04-04,14,B.1
,Wales/PHWC-2EA59/2020,UK,,2020-04-07,15,B.1.1
,Wales/PHWC-2D410/2020,UK,,2020-04-03,14,B.1.1
,Wales/PHWC-2A756/2020,UK,,2020-04-05,15,B.1.1.1
,Wales/PHWC-2EB65/2020,UK,,2020-04-06,15,B.1
,Wales/PHWC-2EDAB/2020,UK,,2020-04-07,15,B.1.1
,Wales/PHWC-2A668/2020,UK,,2020-04-06,15,B.2
,Wales/PHWC-2C5D2/2020,UK,,2020-03-31,14,B.1
,Wales/PHWC-2C88E/2020,UK,,2020-04-01,14,B.2.1
,Wales/PHWC-2A422/2020,UK,,2020-04-06,15,B.1.1.1
,Wales/PHWC-2D261/2020,UK,,2020-04-02,14,B.1
,Wales/PHWC-2ECEA/2020,UK,,2020-04-07,15,B.1.1
,Wales/PHWC-2D4E3/2020,UK,,2020-04-05,15,B.1.1.1
,Wales/PHWC-2D50E/2020,UK,,2020-04-04,14,B.1.1
,Wales/PHWC-2C9C7/2020,UK,,2020-03-31,14,B.1.1.2
,Wales/PHWC-2EAFF/2020,UK,,2020-04-07,15,B.1.1
,Wales/PHWC-2CB49/2020,UK,,2020-04-01,14,B.1.5
,Wales/PHWC-2CA5B/2020,UK,,2020-04-01,14,B.1.1
,Wales/PHWC-2C7EB/2020,UK,,2020-03-31,14,B.2.1
,Wales/PHWC-2A194/2020,UK,,2020-04-05,15,B.1.1
,Wales/PHWC-2CA97/2020,UK,,2020-04-01,14,B.1.1.2
,Wales/PHWC-2CB1C/2020,UK,,2020-04-01,14,B.1.44
,Wales/PHWC-2A5B6/2020,UK,,2020-04-05,15,B.1.1
,Wales/PHWC-2A6D1/2020,UK,,2020-04-05,15,B.1.44
,Wales/PHWC-2EE99/2020,UK,,2020-04-07,15,B.2.2
,Wales/PHWC-2C7BE/2020,UK,,2020-03-31,14,B.1.1.2
,Wales/PHWC-2D4B6/2020,UK,,2020-04-04,14,B.2.1
,Wales/PHWC-2D45C/2020,UK,,2020-04-04,14,B.1.5
,Wales/PHWC-2A45F/2020,UK,,2020-04-05,15,B.1
,Wales/PHWC-2A729/2020,UK,,2020-04-06,15,B.2
,Wales/PHWC-2EAE0/2020,UK,,2020-04-07,15,B.1.1.1
,Wales/PHWC-2EDE7/2020,UK,,2020-04-07,15,B.1
,Wales/PHWC-2C709/2020,UK,,2020-03-31,14,B.2.1
,Wales/PHWC-2EC35/2020,UK,,2020-04-07,15,B.1.1
,Wales/PHWC-2ECCC/2020,UK,,2020-04-07,15,B.1.1.2
,Wales/PHWC-2EEF3/2020,UK,,2020-04-07,15,B.1.1
,Wales/PHWC-2EA86/2020,UK,,2020-04-07,15,B.1.5.9
,Wales/PHWC-2EF5A/2020,UK,,2020-04-04,14,B.1.1.1
,Wales/PHWC-2C718/2020,UK,,2020-03-31,14,B.3
,Wales/PHWC-2A747/2020,UK,,2020-04-04,14,B.1.1
,Wales/PHWC-2EED5/2020,UK,,2020-04-07,15,B.1
,Wales/PHWC-2C8CA/2020,UK,,2020-04-01,14,B.1.1
,Wales/PHWC-2C6B1/2020,UK,,2020-03-31,14,B.2.1
,Wales/PHWC-2A39E/2020,UK,,2020-04-05,15,B.2
,Wales/PHWC-2C736/2020,UK,,2020-03-31,14,B.1.1
,Wales/PHWC-2C745/2020,UK,,2020-03-31,14,B.1.1.2
,Wales/PHWC-2A6FF/2020,UK,,2020-04-03,14,B.1
,Wales/PHWC-2D46B/2020,UK,,2020-04-04,14,B.1
,Wales/PHWC-2EEA8/2020,UK,,2020-04-07,15,B.1
,Wales/PHWC-2EE6C/2020,UK,,2020-04-06,15,B.3
,Wales/PHWC-2A4B9/2020,UK,,2020-04-06,15,B.1.1
,Wales/PHWC-2A228/2020,UK,,2020-04-05,15,B.1.1
,Wales/PHWC-2D5B3/2020,UK,,2020-04-04,14,B.1.1
,Wales/PHWC-2A57A/2020,UK,,2020-04-07,15,B.1.1.2
,Wales/PHWC-2EA2C/2020,UK,,2020-04-07,15,B.1.1
,Wales/PHWC-2A2FB/2020,UK,,2020-04-07,15,B.1.35
,Wales/PHWC-2CB3A/2020,UK,,2020-04-01,14,B.1.1
,Wales/PHWC-2D3B9/2020,UK,,2020-04-04,14,B.1.1
,Wales/PHWC-2C842/2020,UK,,2020-04-01,14,B.1
,Wales/PHWC-2C6DF/2020,UK,,2020-03-31,14,B.2.1
,Wales/PHWC-2D568/2020,UK,,2020-04-04,14,B.1
,Wales/PHWC-2D692/2020,UK,,2020-04-04,14,B.1
,Wales/PHWC-2EB0B/2020,UK,,2020-04-07,15,B.1.5.9
,Wales/PHWC-2CA4C/2020,UK,,2020-03-31,14,B.3
,Wales/PHWC-2CAB5/2020,UK,,2020-04-01,14,B.1.1.2
,Wales/PHWC-2CAC4/2020,UK,,2020-04-01,14,B.1.44
,Wales/PHWC-2D44D/2020,UK,,2020-04-04,14,B.3
,Wales/PHWC-2ECF9/2020,UK,,2020-04-06,15,B.1.1
,Wales/PHWC-2A54D/2020,UK,,2020-04-07,15,B.3
,Wales/PHWC-2D717/2020,UK,,2020-04-05,15,B.3
,Wales/PHWC-2EE11/2020,UK,,2020-04-07,15,B.2
,Wales/PHWC-2EC08/2020,UK,,2020-04-07,15,B.1
,Wales/PHWC-2CA88/2020,UK,,2020-04-01,14,B.1
,Wales/PHWC-2ED05/2020,UK,,2020-04-06,15,B.1.1.2
,Wales/PHWC-2EBA1/2020,UK,,2020-04-06,15,B.1
,Wales/PHWC-2CAE2/2020,UK,,2020-04-01,14,B.1.67
,Wales/PHWC-2ECBD/2020,UK,,2020-04-07,15,B.3
,Wales/PHWC-2C578/2020,UK,,2020-03-31,14,B.1.1.10
,Wales/PHWC-2D6CF/2020,UK,,2020-04-04,14,B.1.5
,Wales/PHWC-2E989/2020,UK,,2020-04-07,15,B.1.5.9
,Wales/PHWC-2C806/2020,UK,,2020-03-31,14,B.1
,Wales/PHWC-2EE20/2020,UK,,2020-04-07,15,B.1.1
,Wales/PHWC-2E9E3/2020,UK,,2020-04-07,15,B.1.11
,Wales/PHWC-2A255/2020,UK,,2020-04-06,15,B.1.35
,Wales/PHWC-2A589/2020,UK,,2020-04-07,15,B.3
,Wales/PHWC-2D51D/2020,UK,,2020-04-04,14,B.1.1
,Wales/PHWC-2A4C8/2020,UK,,2020-04-06,15,B.1.1
,Wales/PHWC-2D36E/2020,UK,,2020-04-04,14,B.1.1.10
,Wales/PHWC-2ED41/2020,UK,,2020-04-06,15,B.2
,Wales/PHWC-2D191/2020,UK,,2020-04-01,14,B.3
,Wales/PHWC-2C9D6/2020,UK,,2020-03-31,14,B.1.1.2
,Wales/PHWC-2C94F/2020,UK,,2020-04-01,14,B.1.1
,Wales/PHWC-2D647/2020,UK,,2020-04-04,14,B.1.98
,Wales/PHWC-2EB92/2020,UK,,2020-04-07,15,B.1
,Wales/PHWC-2A2EC/2020,UK,,2020-04-06,15,B.1.1.1
,Wales/PHWC-2A370/2020,UK,,2020-04-05,15,B.1.1
,Wales/PHWC-2A60E/2020,UK,,2020-04-06,15,B.1.1.2
,Wales/PHWC-2D5E0/2020,UK,,2020-04-04,14,B.1.35
,Wales/PHWC-2D313/2020,UK,,2020-04-04,14,B.1.1.2
,Wales/PHWC-2C815/2020,UK,,2020-04-01,14,B.1.35
,Wales/PHWC-2EB74/2020,UK,,2020-04-06,15,B.1.1
,Wales/PHWC-2CB2B/2020,UK,,2020-04-01,14,B.1.1.2
,Wales/PHWC-2A2BF/2020,UK,,2020-04-06,15,B.1.35
,Wales/PHWC-2A1A3/2020,UK,,2020-04-05,15,B.1.1
,Wales/PHWC-2EBED/2020,UK,,2020-04-07,15,B.2.1
,Wales/PHWC-2EC44/2020,UK,,2020-04-07,15,B.1.1
,Wales/PHWC-2D38C/2020,UK,,2020-04-04,14,B.1
,Wales/PHWC-2A246/2020,UK,,2020-04-05,15,B.1.1
,Wales/PHWC-2A38F/2020,UK,,2020-04-05,15,B.3
,Wales/PHWC-2C98B/2020,UK,,2020-03-31,14,B.3
,Wales/PHWC-2A677/2020,UK,,2020-04-07,15,B.1.44
,Wales/PHWC-2E9F2/2020,UK,,2020-04-07,15,B.1.5.9
,Wales/PHWC-2A282/2020,UK,,2020-04-06,15,B.1.1.1
,Wales/PHWC-2A3BC/2020,UK,,2020-04-05,15,B.3
,Wales/PHWC-2A4AA/2020,UK,,2020-04-05,15,B.1.67
,Wales/PHWC-2E9D4/2020,UK,,2020-04-07,15,B.1.1.2
,Scotland/CVR3022/2020,UK,,2020-04-24,17,B.1
,Scotland/CVR3026/2020,UK,,2020-04-24,17,B.1
,Scotland/CVR3035/2020,UK,,2020-04-24,17,B.1
,Scotland/CVR3019/2020,UK,,2020-04-24,17,B.1
,Scotland/CVR2403/2020,UK,,2020-04-13,16,B.1.90
,Scotland/CVR2153/2020,UK,,2020-04-11,15,B.1.90
,Scotland/CVR2618/2020,UK,,2020-04-16,16,B.1.90
,Scotland/CVR2033/2020,UK,,2020-04-09,15,B.1.90
,Scotland/CVR2447/2020,UK,,2020-04-14,16,B.1.90
,England/EXET-135739/2020,UK,,2020-04-11,15,B.1.1
,England/EXET-135757/2020,UK,,2020-04-17,16,B.1.1
,England/EXET-135836/2020,UK,,2020-04-10,15,B.1.1
,England/EXET-13570C/2020,UK,,2020-04-18,16,B.1.1
,England/EXET-135827/2020,UK,,2020-04-17,16,B.1
,England/EXET-1357EE/2020,UK,,2020-03-31,14,B.1.5
,England/EXET-135775/2020,UK,,2020-04-05,15,B.1.1
,England/EXET-1356D2/2020,UK,,2020-04-12,16,B.1.5
,England/EXET-135766/2020,UK,,2020-04-17,16,B.1.1
,England/EXET-1357C0/2020,UK,,2020-03-23,13,B
,England/EXET-1357B1/2020,UK,,2020-04-11,15,B.3
,England/EXET-1356E1/2020,UK,,2020-04-12,16,B.1.1
,England/EXET-1357A2/2020,UK,,2020-04-12,16,B.1.1
,England/EXET-13571B/2020,UK,,2020-04-11,15,B.1.1
,England/EXET-135818/2020,UK,,2020-04-11,15,B.2
,England/EXET-1356F0/2020,UK,,2020-03-31,14,B.2
,England/EXET-1357FD/2020,UK,,2020-04-13,16,B.1.1
,England/EXET-135748/2020,UK,,2020-04-09,15,B.1
,England/CAMB-1AAEB2/2020,UK,,2020-04-17,16,B.1.1
,England/CAMB-1AAE67/2020,UK,,2020-04-20,17,B.1.1
,England/CAMB-1AAE49/2020,UK,,2020-04-17,16,B.1.1
,England/CAMB-1AAE94/2020,UK,,2020-04-17,16,B.1.1
,England/CAMB-83E1A/2020,UK,,2020-04-26,18,B.1.1
,Scotland/EDB2679/2020,UK,,2020-04-26,18,B.1.5
,Scotland/EDB2678/2020,UK,,2020-04-26,18,B.1
,Scotland/EDB2656/2020,UK,,2020-04-27,18,B.1.11
,Scotland/EDB2661/2020,UK,,2020-04-25,17,B.1.5
,Scotland/EDB2662/2020,UK,,2020-04-26,18,B.1
,Scotland/EDB2670/2020,UK,,2020-04-26,18,B.1.1
,Scotland/EDB2674/2020,UK,,2020-04-26,18,B.1.5
,Scotland/EDB2673/2020,UK,,2020-04-26,18,B.1
,Scotland/EDB2683/2020,UK,,2020-04-26,18,B.1.5.10
,Scotland/EDB2663/2020,UK,,2020-04-26,18,B.1
,Scotland/EDB2666/2020,UK,,2020-04-26,18,B.1.1
,Scotland/EDB2676/2020,UK,,2020-04-26,18,B.1.1.1
,Scotland/EDB2660/2020,UK,,2020-04-25,17,B.1.5
,Scotland/EDB2684/2020,UK,,2020-04-26,18,B.1.5.10
,Scotland/EDB2659/2020,UK,,2020-04-22,17,B.1
,Scotland/EDB2635/2020,UK,,2020-04-25,17,B.1.5.10
,Scotland/EDB2650/2020,UK,,2020-04-26,18,B.1.1
,Scotland/EDB2592/2020,UK,,2020-04-24,17,B.1
,England/SHEF-CF7EA/2020,UK,,2020-04-09,15,B.1.1.1
,England/SHEF-D0EB4/2020,UK,,2020-04-08,15,B.1.1.1
,England/SHEF-C5C5E/2020,UK,,2020-04-09,15,B.1.1.1
,England/SHEF-C5429/2020,UK,,2020-04-08,15,B.1.1
,England/SHEF-CB687/2020,UK,,2020-04-11,15,B.1.79
,England/SHEF-C3379/2020,UK,,2020-04-08,15,B.1.79
,England/SHEF-C76C7/2020,UK,,2020-04-10,15,B.1.1
,England/SHEF-CBE9E/2020,UK,,2020-04-08,15,B.1.79
,England/SHEF-CC422/2020,UK,,2020-04-09,15,B.1.1.1
,England/SHEF-CF216/2020,UK,,2020-04-08,15,B.1.1.1
,England/SHEF-D20F8/2020,UK,,2020-04-09,15,B
,England/SHEF-C71B7/2020,UK,,2020-04-10,15,B.2
,England/SHEF-D2BF7/2020,UK,,2020-04-08,15,B.1.1
,England/SHEF-C7B5F/2020,UK,,2020-04-09,15,B.1.1
,England/SHEF-C3B62/2020,UK,,2020-04-08,15,B.1.79
,England/SHEF-CC0A6/2020,UK,,2020-04-09,15,B.1.1
,England/SHEF-D1F74/2020,UK,,2020-04-09,15,B.1.79
,England/SHEF-D0CF6/2020,UK,,2020-04-09,15,B.1
,England/SHEF-CF44D/2020,UK,,2020-04-09,15,B.1.1
,England/SHEF-CE9A9/2020,UK,,2020-04-08,15,B.1.1.1
,England/SHEF-C3FDF/2020,UK,,2020-04-08,15,B.1.1.1
,England/SHEF-C0ED5/2020,UK,,2020-04-11,15,B.1.1.1
,England/CAMB-8366D/2020,UK,,2020-04-14,16,B.1.1
,England/CAMB-8258F/2020,UK,,2020-04-13,16,B.1.104
,England/CAMB-830E7/2020,UK,,2020-04-13,16,B.1.1
,England/CAMB-82DB4/2020,UK,,2020-04-13,16,B.1.1
,England/CAMB-82D96/2020,UK,,2020-04-14,16,B.1.97
,England/CAMB-82E48/2020,UK,,2020-04-14,16,B.1
,England/CAMB-83867/2020,UK,,2020-04-15,16,B.1.1
,England/CAMB-82622/2020,UK,,2020-04-13,16,B.1.1
,England/CAMB-83603/2020,UK,,2020-04-15,16,B.1.1
,England/CAMB-835CA/2020,UK,,2020-04-14,16,B.1
,England/CAMB-834CD/2020,UK,,2020-04-15,16,B.2.1
,England/CAMB-832C3/2020,UK,,2020-04-15,16,B.1
,England/CAMB-8367C/2020,UK,,2020-04-15,16,B.1.1
,England/CAMB-8320F/2020,UK,,2020-04-14,16,B.1.1
,England/CAMB-822D3/2020,UK,,2020-04-12,16,B.1.1.1
,England/CAMB-8309C/2020,UK,,2020-04-14,16,B.1.1.7
,England/CAMB-830AB/2020,UK,,2020-04-14,16,B.1.1
,England/CAMB-843DE/2020,UK,,2020-04-16,16,B.1.1
,England/CAMB-827F2/2020,UK,,2020-04-13,16,B.1.1.1
,England/CAMB-8459C/2020,UK,,2020-04-16,16,B.1.97
,England/CAMB-8283B/2020,UK,,2020-04-13,16,B.1.30
,England/CAMB-1AA2D4/2020,UK,,2020-04-16,16,B.1.1
,England/CAMB-838B2/2020,UK,,2020-04-15,16,B.1.13
,England/CAMB-1AA3FF/2020,UK,,2020-04-16,16,B.2.6
,England/CAMB-1AA395/2020,UK,,2020-04-15,16,B.1.1.1
,England/CAMB-841E3/2020,UK,,2020-04-16,16,B.1.1
,England/CAMB-1AA438/2020,UK,,2020-04-17,16,B.1.1
,England/CAMB-1AA2C5/2020,UK,,2020-04-17,16,B.1.35
,England/CAMB-833DF/2020,UK,,2020-04-14,16,B.1.1
,England/CAMB-833A2/2020,UK,,2020-04-14,16,B.1.11
,England/CAMB-828D1/2020,UK,,2020-04-14,16,B.1.1.3
,England/CAMB-84365/2020,UK,,2020-04-16,16,B.1
,England/CAMB-845D8/2020,UK,,2020-04-16,16,B.1.1.4
,England/CAMB-1AA3D1/2020,UK,,2020-04-15,16,B.1.1.1
,England/CAMB-8357F/2020,UK,,2020-04-15,16,B.1.1
,England/CAMB-82F72/2020,UK,,2020-04-12,16,B.1
,England/CAMB-82552/2020,UK,,2020-04-13,16,B.1.104
,England/CAMB-82D3C/2020,UK,,2020-04-12,16,B.1.1.13
,England/CAMB-8225B/2020,UK,,2020-04-12,16,B.1.1
,England/CAMB-831E4/2020,UK,,2020-04-14,16,B.1.1
,England/CAMB-825DA/2020,UK,,2020-04-12,16,B.3
,England/CAMB-82FFA/2020,UK,,2020-04-14,16,B.1.1
,England/CAMB-8359D/2020,UK,,2020-04-15,16,B.1.1
,England/CAMB-830F6/2020,UK,,2020-04-14,16,B.1
,England/CAMB-84444/2020,UK,,2020-04-16,16,B.1.104
,England/CAMB-836D6/2020,UK,,2020-04-15,16,B.1.11
,England/CAMB-83788/2020,UK,,2020-04-15,16,B.1.1
,England/CAMB-83005/2020,UK,,2020-04-10,15,B.1
,England/CAMB-824A0/2020,UK,,2020-04-14,16,B.1
,England/CAMB-82419/2020,UK,,2020-04-13,16,B.1.1
,England/CAMB-83366/2020,UK,,2020-04-11,15,B.1.11
,England/CAMB-1AA4ED/2020,UK,,2020-04-17,16,B.1.1
,England/CAMB-1AA41A/2020,UK,,2020-04-17,16,B.1.1
,England/CAMB-826AA/2020,UK,,2020-04-13,16,B.1.1
,England/CAMB-83560/2020,UK,,2020-04-14,16,B.1.1
,England/CAMB-843CF/2020,UK,,2020-04-16,16,B.2.2
,England/CAMB-83797/2020,UK,,2020-04-15,16,B.1.1.1
,England/CAMB-834DC/2020,UK,,2020-04-15,16,B.1.1
,England/CAMB-1AA3E0/2020,UK,,2020-04-16,16,B.1.1
,England/CAMB-823FE/2020,UK,,2020-04-13,16,B.1.1
,England/CAMB-82482/2020,UK,,2020-04-14,16,B.1.13
,England/CAMB-84277/2020,UK,,2020-04-16,16,B.1.1.1
,England/CAMB-8224C/2020,UK,,2020-04-14,16,B.1.1.1
,England/CAMB-83876/2020,UK,,2020-04-15,16,B.2.1
,England/CAMB-8422C/2020,UK,,2020-04-15,16,B.1.1
,England/CAMB-83515/2020,UK,,2020-04-15,16,B.1.1
,England/CAMB-826C8/2020,UK,,2020-04-14,16,B.1
,England/CAMB-1AA562/2020,UK,,2020-04-17,16,B.2.1
,England/CAMB-82491/2020,UK,,2020-04-14,16,B.1
,England/CAMB-82507/2020,UK,,2020-04-14,16,B.1.5.3
,England/CAMB-842D1/2020,UK,,2020-04-16,16,B.2.1
,England/CAMB-8233A/2020,UK,,2020-04-12,16,B.1.1
,England/CAMB-83542/2020,UK,,2020-04-15,16,B.1.1
,England/CAMB-8358E/2020,UK,,2020-04-14,16,B.1.1
,England/CAMB-827A7/2020,UK,,2020-04-14,16,B.1.11
,England/CAMB-823EF/2020,UK,,2020-04-12,16,B.1.75
,England/CAMB-1AA474/2020,UK,,2020-04-17,16,B.1.5
,England/CAMB-82D1E/2020,UK,,2020-04-12,16,B.1.1
,England/CAMB-82CE4/2020,UK,,2020-04-13,16,B.1.1.1
,England/CAMB-84462/2020,UK,,2020-04-16,16,B.1.13
,England/CAMB-837D3/2020,UK,,2020-04-15,16,B.1.1
,England/CAMB-824EC/2020,UK,,2020-04-13,16,B.1.1
,England/CAMB-833FD/2020,UK,,2020-04-14,16,B.1.1.10
,England/CAMB-8374C/2020,UK,,2020-04-15,16,B.1.1
,England/CAMB-826B9/2020,UK,,2020-04-13,16,B
,England/CAMB-842A4/2020,UK,,2020-04-16,16,B.1
,England/CAMB-8376A/2020,UK,,2020-04-15,16,B.1.1
,England/CAMB-833B1/2020,UK,,2020-04-14,16,B.1.11
,England/CAMB-835F7/2020,UK,,2020-04-14,16,B.1
,England/CAMB-83427/2020,UK,,2020-04-14,16,B.1.1
,England/CAMB-841C5/2020,UK,,2020-04-17,16,B.1.5
,England/CAMB-822E2/2020,UK,,2020-04-14,16,B.2.1
,England/CAMB-82FDC/2020,UK,,2020-04-14,16,B.1.36
,England/CAMB-82D0F/2020,UK,,2020-04-13,16,B.1
,England/CAMB-842C2/2020,UK,,2020-04-16,16,B.1
,England/CAMB-8322D/2020,UK,,2020-04-14,16,B.1.1.1
,England/CAMB-8281D/2020,UK,,2020-04-13,16,B.1
,England/CAMB-8223D/2020,UK,,2020-04-12,16,B.1.1
,England/CAMB-8430B/2020,UK,,2020-04-16,16,B.1.1
,England/CAMB-831B7/2020,UK,,2020-04-14,16,B.1.1
,England/CAMB-8230D/2020,UK,,2020-04-14,16,B.1.1
,England/CAMB-835AC/2020,UK,,2020-04-14,16,B.1.1
,England/CAMB-8282C/2020,UK,,2020-04-13,16,B.1
,England/CAMB-836C7/2020,UK,,2020-04-14,16,B.1.1
,England/CAMB-82895/2020,UK,,2020-04-13,16,B.1.1
,England/CAMB-82789/2020,UK,,2020-04-14,16,B.2.1
,England/CAMB-82D78/2020,UK,,2020-04-13,16,B.1
,England/CAMB-1AA535/2020,UK,,2020-04-16,16,B.1.104
,England/CAMB-82561/2020,UK,,2020-04-14,16,B.1.97
,England/CAMB-1AA4B0/2020,UK,,2020-04-17,16,B.1.1
,England/CAMB-8226A/2020,UK,,2020-04-13,16,B.1.1
,England/CAMB-8267D/2020,UK,,2020-04-12,16,B.1.1.1
,England/CAMB-84514/2020,UK,,2020-04-16,16,B.1.1
,England/CAMB-826D7/2020,UK,,2020-04-13,16,B.1.104
,England/CAMB-823B2/2020,UK,,2020-04-13,16,B.1.1.7
,England/CAMB-831F3/2020,UK,,2020-04-14,16,B.1.1
,England/CAMB-84541/2020,UK,,2020-04-16,16,B.1.1
,England/CAMB-83409/2020,UK,,2020-04-14,16,B.1.35
,England/CAMB-832D2/2020,UK,,2020-04-15,16,B.1.13
